38.7378808,-9.13869168
38.7378808,-9.1386917
38.7378808,-9.13869176
38.7378808,-9.13869174
38.7378808,-9.13869174
38.7378808,-9.1386918
38.7378807,-9.13869176
38.7378807,-9.13869179
38.7378807,-9.13869185
38.7378807,-9.13869183
38.7378807,-9.13869182
38.7378808,-9.13869179
38.7378808,-9.13869186
38.7378807,-9.13869185
38.7378807,-9.13869189
38.7378806,-9.13869189
38.7378807,-9.13869183
38.7378807,-9.13869185
38.7378807,-9.13869188
38.7378808,-9.13869181
38.7378807,-9.138692
38.7378805,-9.13869208
38.7378805,-9.13869207
38.7378806,-9.13869203
38.7378806,-9.13869196
38.7378806,-9.13869204
38.7378806,-9.13869199
38.7378806,-9.13869197
38.7378803,-9.13869218
38.7378804,-9.13869214
38.7378804,-9.13869215
38.7378804,-9.13869212
38.7378804,-9.13869213
38.7378804,-9.13869216
38.7378805,-9.13869213
38.7378805,-9.13869212
38.7378805,-9.13869208
38.7378804,-9.13869231
38.7378804,-9.13869232
38.7378803,-9.13869235
38.7378805,-9.13869231
38.7378804,-9.13869236
38.7378804,-9.13869233
38.7378804,-9.13869232
38.7378804,-9.13869231
38.7378804,-9.13869241
38.7378804,-9.13869242
38.7378804,-9.13869246
38.7378803,-9.13869246
38.7378804,-9.13869243
38.7378804,-9.13869242
38.7378804,-9.13869252
38.7378804,-9.13869252
38.7378803,-9.13869249
38.7378803,-9.13869264
38.7378803,-9.13869264
38.7378804,-9.13869258
38.7378803,-9.13869269
38.7378801,-9.13869283
38.7378801,-9.13869293
38.7378801,-9.13869294
38.7378801,-9.13869298
38.7378801,-9.13869299
38.73788,-9.1386931
38.73788,-9.13869315
38.7378801,-9.13869312
38.73788,-9.13869322
38.73788,-9.13869321
38.7378799,-9.13869318
38.7378798,-9.13869336
38.7378798,-9.13869336
38.7378798,-9.13869338
38.7378799,-9.13869337
38.7378799,-9.13869335
38.7378799,-9.13869342
38.7378798,-9.13869351
38.7378798,-9.13869344
38.7378798,-9.13869346
38.7378798,-9.13869356
38.7378798,-9.13869355
38.7378799,-9.13869346
38.7378797,-9.13869363
38.7378796,-9.13869374
38.7378796,-9.1386938
38.7378795,-9.13869388
38.7378794,-9.138694
38.7378794,-9.13869397
38.7378792,-9.13869415
38.7378792,-9.13869419
38.7378792,-9.13869423
38.7378791,-9.13869426
38.7378791,-9.1386943
38.737879,-9.13869429
38.737879,-9.13869432
38.737879,-9.13869436
38.7378788,-9.13869452
38.7378789,-9.13869449
38.7378789,-9.13869455
38.7380249,-9.13865486
38.7380272,-9.13864553
38.7380271,-9.13864553
38.7380271,-9.13864556
38.7378701,-9.13870844
38.7379894,-9.13866659
38.7380013,-9.13867014
38.737956,-9.13867448
38.737871,-9.13870695
38.737871,-9.13870695
38.7378711,-9.13870669
38.7378753,-9.13869979
38.7378754,-9.13869986
38.7380093,-9.13866465
38.7380055,-9.13867037
38.7379958,-9.13867268
38.7380048,-9.13866786
38.7378722,-9.13870506
38.7378722,-9.13870507
38.7378725,-9.13870472
38.7379962,-9.13866835
38.7378762,-9.13869873
38.7378743,-9.13870156
38.7379881,-9.13867022
38.7380053,-9.13866589
38.7379831,-9.13867137
38.7378752,-9.13869969
38.7378752,-9.13869968
38.737971,-9.13867238
38.7379919,-9.13866643
38.7378773,-9.13869661
38.737877,-9.13869711
38.7378772,-9.13869703
38.7378771,-9.13869726
38.7379477,-9.13867844
38.7379479,-9.13867856
38.7379363,-9.1386822
38.737876,-9.13869886
38.7378759,-9.138699
38.737876,-9.13869903
38.7379611,-9.13867596
38.7379703,-9.13867334
38.7379702,-9.13867338
38.7378762,-9.1386988
38.7378762,-9.13869877
38.7378765,-9.13869836
38.7378764,-9.13869849
38.7380035,-9.13866408
38.7379943,-9.13866676
38.7379947,-9.13866686
38.7379902,-9.13866824
38.7379902,-9.13866842
38.7379916,-9.13866793
38.7379916,-9.13866798
38.7379816,-9.13867026
38.7379815,-9.13867044
38.7379634,-9.13867513
38.7378767,-9.1386988
38.7378766,-9.13869864
38.7378768,-9.13869856
38.7378768,-9.13869869
38.737877,-9.13869851
38.7378769,-9.1386986
38.7378769,-9.13869864
38.7378769,-9.13869863
38.737877,-9.13869842
38.737877,-9.1386985
38.7378771,-9.13869816
38.7378771,-9.13869814
38.7378771,-9.13869815
38.7379222,-9.13868602
38.7379222,-9.13868573
38.7378775,-9.13869785
38.7378775,-9.13869785
38.7378775,-9.13869785
38.7378775,-9.13869791
38.7378774,-9.13869793
38.7378775,-9.13869793
38.7378772,-9.13869854
38.7378772,-9.13869859
38.7378771,-9.13869871
38.7378771,-9.1386987
38.7378767,-9.13869939
38.7378767,-9.13869938
38.7379699,-9.13867407
38.7379543,-9.13867846
38.7379544,-9.13867843
38.7379169,-9.13868861
38.7379162,-9.13868858
38.7379395,-9.13868253
38.7379797,-9.13867197
38.7379796,-9.13867212
38.7379766,-9.13867288
38.7379849,-9.13867059
38.7379773,-9.13867268
38.7379798,-9.13867223
38.7379759,-9.13867317
38.7379867,-9.13867092
38.7379868,-9.13867108
38.7380067,-9.13866611
38.7379767,-9.13867462
38.7379769,-9.1386743
38.737979,-9.13867379
38.7379975,-9.13866923
38.7379995,-9.13866867
38.7379995,-9.13866871
38.7379995,-9.13866856
38.7379995,-9.13866856
38.7380098,-9.1386659
38.7380095,-9.13866603
38.7380108,-9.13866567
38.7380088,-9.13866613
38.738004,-9.13866741
38.7378757,-9.13870151
38.7378757,-9.13870146
38.7378756,-9.1387015
38.7378756,-9.13870137
38.7378753,-9.1387016
38.7378753,-9.13870158
38.7378753,-9.13870157
38.7378753,-9.13870156
38.7378753,-9.13870157
38.7378751,-9.13870161
38.7378751,-9.13870164
38.737944,-9.13868301
38.7380219,-9.1386623
38.7380219,-9.13866237
38.738022,-9.13866232
38.737961,-9.13867825
38.7379962,-9.13866876
38.7379972,-9.13866862
38.7379973,-9.1386686
38.7380062,-9.13866604
38.7380062,-9.13866604
38.7378743,-9.13870066
38.7378744,-9.13870056
38.7378744,-9.13870058
38.7378744,-9.13870056
38.7378744,-9.13870046
38.7378742,-9.1387005
38.7378742,-9.13870042
38.7378741,-9.13870046
38.7378741,-9.1387004
38.737874,-9.13870041
38.737874,-9.13870043
38.7378739,-9.13870038
38.7378741,-9.1387
38.7378741,-9.13869982
38.7378741,-9.13869979
38.7378737,-9.13869978
38.7378737,-9.13869977
38.7378738,-9.13869971
38.7378737,-9.13869972
38.7378737,-9.13869955
38.7378737,-9.13869953
38.7378736,-9.13869958
38.7378735,-9.13869963
38.7378735,-9.13869962
38.7378735,-9.13869957
38.7378735,-9.1386996
38.7378737,-9.13869949
38.7378736,-9.13869953
38.7378736,-9.13869953
38.7378735,-9.13869947
38.7378734,-9.13869939
38.7378732,-9.13869948
38.7378732,-9.13869952
38.7378732,-9.13869948
38.7378732,-9.13869948
38.7378729,-9.1386994
38.7378729,-9.13869936
38.7378729,-9.13869937
38.7378729,-9.1386993
38.7378729,-9.13869927
38.7378729,-9.13869925
38.7378729,-9.13869918
38.7378729,-9.13869918
38.737873,-9.13869914
38.737873,-9.13869906
38.7378729,-9.13869913
38.7378729,-9.1386991
38.7378729,-9.1386991
38.7378729,-9.13869912
38.737873,-9.13869908
38.7378728,-9.13869885
38.7378727,-9.13869881
38.7378727,-9.13869878
38.7378727,-9.13869879
38.7378727,-9.13869879
38.7378727,-9.13869856
38.7378727,-9.13869851
38.7378727,-9.13869852
38.7378726,-9.1386985
38.7378728,-9.13869827
38.7378728,-9.13869829
38.7378725,-9.13869811
38.737977,-9.1386705
38.7379773,-9.13867035
38.737977,-9.13867041
38.7379765,-9.13867032
38.7379764,-9.13867024
38.7379763,-9.13867026
38.7379622,-9.13867388
38.7379623,-9.13867383
38.7378713,-9.13869739
38.7378708,-9.1386973
38.7380094,-9.13866098
38.7380095,-9.13866093
38.7380196,-9.13865809
38.7380195,-9.13865808
38.7380202,-9.13865775
38.7379996,-9.13866298
38.7379989,-9.13866312
38.7380016,-9.1386622
38.7380016,-9.13866212
38.7380017,-9.13866195
38.7379801,-9.13866747
38.7379802,-9.13866743
38.7379806,-9.13866735
38.7379806,-9.13866705
38.7379807,-9.138667
38.7379806,-9.13866702
38.7379806,-9.13866701
38.7379917,-9.13866395
38.7379917,-9.13866393
38.737869,-9.13869563
38.737869,-9.13869564
38.737869,-9.13869563
38.737869,-9.13869559
38.7378691,-9.13869553
38.7379507,-9.13867435
38.737989,-9.13866444
38.7379474,-9.13867512
38.7378691,-9.13869528
38.7378691,-9.13869528
38.7378691,-9.13869526
38.7378692,-9.13869518
38.7378692,-9.13869522
38.7378692,-9.13869519
38.7378692,-9.13869516
38.7378692,-9.13869513
38.7378644,-9.13869794
38.7378644,-9.13869793
38.7378673,-9.13869608
38.7378697,-9.13869463
38.7378697,-9.13869468
38.7378697,-9.13869458
38.7378698,-9.13869466
38.7378698,-9.13869468
38.7378697,-9.13869473
38.7378697,-9.1386947
38.7378697,-9.13869469
38.7378697,-9.13869472
38.7378697,-9.13869473
38.7378697,-9.13869474
38.7378697,-9.13869476
38.7378695,-9.13869488
38.7378509,-9.13870582
38.7378459,-9.1387089
38.7378459,-9.13870887
38.7378558,-9.13870308
38.7378584,-9.13870157
38.7378584,-9.13870153
38.7378586,-9.13870151
38.7378546,-9.13870398
38.7378546,-9.13870397
38.7378597,-9.13870106
38.7378579,-9.13870213
38.7378583,-9.13870198
38.7378762,-9.13869159
38.7378665,-9.13869726
38.7378665,-9.13869728
38.7378664,-9.13869735
38.7378713,-9.13869436
38.7378713,-9.13869439
38.7378687,-9.13869598
38.7378722,-9.13869405
38.7378724,-9.13869391
38.7378723,-9.13869389
38.737872,-9.1386941
38.737872,-9.13869409
38.737872,-9.1386941
38.7378684,-9.13869628
38.7378626,-9.1386999
38.7378623,-9.13870017
38.7378623,-9.13870014
38.7378627,-9.13869993
38.7378637,-9.13869953
38.7378637,-9.13869949
38.7378633,-9.13869973
38.7378639,-9.13869946
38.7378639,-9.13869942
38.7378671,-9.13869759
38.7378671,-9.1386976
38.7378663,-9.13869831
38.7378669,-9.13869813
38.7378669,-9.13869815
38.7378669,-9.13869816
38.7378676,-9.13869785
38.7378676,-9.1386978
38.7378677,-9.13869783
38.7378676,-9.1386979
38.7378679,-9.13869776
38.7378679,-9.13869777
38.7378679,-9.13869775
38.7378709,-9.13869612
38.7378709,-9.13869615
38.7378709,-9.13869615
38.7378708,-9.1386963
38.7378704,-9.1386966
38.7378704,-9.13869656
38.7378721,-9.1386957
38.737872,-9.13869579
38.7378725,-9.13869557
38.7378736,-9.13869503
38.7378744,-9.13869458
38.7378744,-9.1386946
38.7378764,-9.13869371
38.7378765,-9.13869375
38.7378756,-9.13869443
38.7378756,-9.13869455
38.7378752,-9.13869488
38.7378755,-9.13869479
38.7378755,-9.13869477
38.7378756,-9.1386948
38.7378752,-9.13869512
38.7378752,-9.13869529
38.7378758,-9.13869506
38.7378763,-9.13869501
38.7378763,-9.13869504
38.7378762,-9.1386951
38.7378773,-9.13869453
38.7378776,-9.13869441
38.7378776,-9.13869441
38.737878,-9.13869427
38.737877,-9.13869495
38.7378771,-9.13869497
38.7378771,-9.13869497
38.7378777,-9.13869473
38.7378777,-9.13869476
38.7378777,-9.13869478
38.7378777,-9.13869478
38.7378782,-9.1386946
38.7378783,-9.1386946
38.7378782,-9.13869462
38.7378782,-9.13869466
38.7378782,-9.13869468
38.7378782,-9.13869474
38.7378782,-9.13869476
38.7378782,-9.13869473
38.7378783,-9.13869476
38.7378788,-9.13869449
38.7378787,-9.13869463
38.7378791,-9.13869454
38.7378791,-9.13869457
38.7378793,-9.13869454
38.7378793,-9.13869454
38.7378793,-9.13869457
38.7378793,-9.1386946
38.7378792,-9.1386947
38.7378792,-9.13869469
38.7378792,-9.13869472
38.7378791,-9.13869479
38.7378791,-9.13869482
38.7378794,-9.13869472
38.7378794,-9.13869471
38.7378798,-9.13869466
38.7378798,-9.13869464
38.7378799,-9.13869467
38.7378799,-9.13869469
38.7378802,-9.13869464
38.7378802,-9.13869463
38.7378803,-9.13869455
38.7378804,-9.13869458
38.7378806,-9.13869452
38.7378806,-9.13869454
38.7378804,-9.13869464
38.7378812,-9.13869429
38.7378816,-9.13869407
38.7378817,-9.13869401
38.7378829,-9.13869359
38.7378828,-9.13869362
38.7378828,-9.13869366
38.7378825,-9.13869387
38.7378826,-9.13869386
38.7378826,-9.13869384
38.7378827,-9.13869378
38.7378827,-9.13869379
38.7378818,-9.13869443
38.7378818,-9.13869442
38.7378818,-9.13869446
38.7378819,-9.13869443
38.7378818,-9.13869457
38.7378818,-9.13869462
38.7378818,-9.13869465
38.7378818,-9.13869468
38.737881,-9.13869526
38.737881,-9.13869524
38.7378806,-9.13869551
38.7378806,-9.13869553
38.7378815,-9.13869508
38.7378814,-9.13869523
38.737882,-9.13869493
38.7378819,-9.13869502
38.737882,-9.13869499
38.7378821,-9.13869489
38.7378821,-9.13869488
38.7378819,-9.13869505
38.7378818,-9.13869505
38.7378819,-9.13869506
38.7378819,-9.13869506
38.7378818,-9.13869509
38.7378824,-9.13869474
38.7378818,-9.13869524
38.7378818,-9.13869524
38.7378818,-9.13869524
38.7378817,-9.13869528
38.7378817,-9.13869526
38.7378818,-9.13869532
38.7378822,-9.13869509
38.7378824,-9.13869498
38.7378823,-9.13869502
38.7378823,-9.13869502
38.7378823,-9.13869502
38.7378823,-9.13869507
38.737882,-9.13869528
38.737882,-9.13869527
38.7378819,-9.13869538
38.7378819,-9.1386955
38.7378821,-9.13869541
38.7378822,-9.13869542
38.7378822,-9.13869541
38.7378824,-9.13869527
38.7378824,-9.13869531
38.7378839,-9.13869458
38.7378838,-9.13869457
38.7378838,-9.13869455
38.7378842,-9.13869437
38.7378842,-9.13869437
38.7378841,-9.13869447
38.7378842,-9.13869444
38.7378842,-9.13869448
38.7378838,-9.13869474
38.7378836,-9.13869483
38.737878,-9.13869816
38.7378806,-9.13869668
38.7378942,-9.13868876
38.737885,-9.13869422
38.7378845,-9.1386945
38.7378845,-9.13869458
38.737884,-9.13869478
38.7378841,-9.13869481
38.7378925,-9.13868986
38.7378891,-9.13869201
38.7378891,-9.13869195
38.7378889,-9.13869206
38.7378889,-9.13869203
38.7378889,-9.138692
38.7378894,-9.13869178
38.7378895,-9.13869174
38.7378841,-9.13869521
38.7378841,-9.13869524
38.7378841,-9.13869525
38.7378786,-9.1386986
38.7378786,-9.13869859
38.7378784,-9.13869874
38.7378784,-9.13869876
38.7378778,-9.13869915
38.7378799,-9.13869796
38.7378799,-9.13869799
38.7378798,-9.13869807
38.7378798,-9.13869807
38.7378798,-9.13869807
38.7378951,-9.13869538
38.7378951,-9.13869537
38.7379731,-9.13868503
38.737978,-9.1386846
38.7379863,-9.13868382
38.7379863,-9.13868391
38.7379625,-9.13868618
38.7379625,-9.13868621
38.7379707,-9.13868454
38.7379707,-9.13868453
38.7379707,-9.13868452
38.7379909,-9.13868164
38.7378869,-9.13869437
38.7378869,-9.1386944
38.7378869,-9.13869439
38.7378869,-9.13869441
38.7378865,-9.13869475
38.7378865,-9.13869474
38.7379761,-9.13868284
38.7379761,-9.13868288
38.7379613,-9.13868475
38.7379499,-9.13868663
38.7379499,-9.13868662
38.7379567,-9.13868603
38.7378849,-9.13869612
38.7378848,-9.13869607
38.7378848,-9.13869614
38.7378849,-9.13869603
38.737884,-9.13869642
38.737884,-9.13869643
38.7378844,-9.1386961
38.7378844,-9.13869615
38.7378725,-9.13870281
38.7378725,-9.1387028
38.7378724,-9.13870284
38.7378471,-9.13871728
38.7378473,-9.13871705
38.7378473,-9.13871702
38.7378525,-9.13871365
38.7378525,-9.13871365
38.7378468,-9.13871669
38.7378467,-9.13871656
38.7378459,-9.13871677
38.7378445,-9.13871744
38.7378445,-9.13871737
38.7378514,-9.13871325
38.7378479,-9.13871506
38.7378479,-9.13871502
38.7378504,-9.13871332
38.7378526,-9.1387118
38.7378526,-9.13871155
38.7378528,-9.13871154
38.7378527,-9.1387115
38.7378526,-9.13871154
38.7378565,-9.13870875
38.737854,-9.13871006
38.737854,-9.13871009
38.737854,-9.13871007
38.7378536,-9.13871012
38.7378536,-9.13871009
38.737853,-9.13871024
38.737854,-9.13870944
38.7378542,-9.13870927
38.7378542,-9.13870928
38.7378544,-9.13870912
38.7378546,-9.13870892
38.7378535,-9.13870929
38.7378535,-9.1387093
38.7378534,-9.13870925
38.7378535,-9.1387091
38.7378535,-9.13870912
38.7378537,-9.1387089
38.7378535,-9.13870893
38.7378535,-9.13870892
38.7378535,-9.1387089
38.7378517,-9.13870975
38.7378517,-9.13870972
38.7378508,-9.13871003
38.7378508,-9.13871004
38.7378508,-9.13871003
38.7378504,-9.13871016
38.7378504,-9.13871016
38.7378502,-9.13871018
38.7378502,-9.13871018
38.7378502,-9.13871017
38.7378502,-9.13871019
38.7378499,-9.13871029
38.7378495,-9.13871045
38.7378495,-9.13871045
38.7378495,-9.13871041
38.7378493,-9.1387105
38.7378492,-9.1387105
38.7378492,-9.13871032
38.7378491,-9.13871033
38.7378491,-9.1387103
38.7378467,-9.13871159
38.7378466,-9.13871165
38.7378465,-9.13871161
38.7378462,-9.1387118
38.7378462,-9.13871172
38.7378461,-9.13871175
38.7378461,-9.13871174
38.7378449,-9.13871212
38.7378449,-9.13871212
38.7378439,-9.1387126
38.7378436,-9.1387127
38.7378436,-9.13871272
38.7378435,-9.13871269
38.7378422,-9.13871315
38.7378422,-9.13871311
38.7378423,-9.13871299
38.7378423,-9.138713
38.7378423,-9.13871302
38.737842,-9.13871316
38.737842,-9.13871316
38.737842,-9.13871314
38.7378417,-9.13871326
38.7378417,-9.13871322
38.7378417,-9.13871322
38.7378417,-9.13871318
38.7378417,-9.13871319
38.7378417,-9.13871318
38.7378415,-9.13871322
38.7378413,-9.1387133
38.7378413,-9.13871331
38.7378411,-9.1387134
38.7378411,-9.13871338
38.7378411,-9.13871337
38.7378411,-9.13871335
38.737841,-9.13871337
38.7378412,-9.13871322
38.7378409,-9.13871336
38.7378409,-9.13871337
38.7378399,-9.13871387
38.7378399,-9.13871387
38.7378399,-9.13871392
38.7378401,-9.13871372
38.737839,-9.138714
38.7378382,-9.13871423
38.7378381,-9.13871426
38.7378381,-9.13871422
38.7378388,-9.13871329
38.7378387,-9.13871334
38.7378394,-9.13871285
38.7378692,-9.13869532
38.7378548,-9.13870353
38.7378683,-9.13869548
38.7378683,-9.13869548
38.7378681,-9.13869546
38.7378681,-9.13869542
38.7378678,-9.13869547
38.7378678,-9.13869545
38.7378678,-9.13869539
38.7378678,-9.13869539
38.7378678,-9.13869538
38.7378678,-9.1386954
38.7378678,-9.1386954
38.7378678,-9.13869539
38.7378678,-9.13869534
38.7378678,-9.13869528
38.7378678,-9.13869528
38.7378678,-9.13869529
38.7378677,-9.13869525
38.7378676,-9.13869528
38.7378677,-9.13869517
38.7378677,-9.13869518
38.7378677,-9.13869515
38.7378677,-9.13869521
38.7378676,-9.13869513
38.7378676,-9.13869512
38.7378675,-9.1386951
38.7378675,-9.13869507
38.7378674,-9.13869502
38.7378674,-9.13869506
38.7378673,-9.13869505
38.7378673,-9.13869504
38.7378673,-9.13869504
38.7378672,-9.13869505
38.7378672,-9.13869505
38.7378672,-9.13869504
38.7378669,-9.13869509
38.737867,-9.13869504
38.7378669,-9.138695
38.7378669,-9.138695
38.7378668,-9.13869504
38.7378668,-9.13869508
38.7378666,-9.13869513
38.7378666,-9.13869507
38.7378665,-9.13869506
38.7378665,-9.13869502
38.7378664,-9.13869506
38.7378664,-9.13869504
38.7378663,-9.13869499
38.7378662,-9.13869499
38.7378662,-9.13869497
38.7378662,-9.13869494
38.737866,-9.13869497
38.737866,-9.13869496
38.7378657,-9.13869498
38.7378657,-9.13869493
38.7378655,-9.138695
38.7378653,-9.13869512
38.7378653,-9.1386951
38.7378653,-9.13869507
38.7378652,-9.13869512
38.7378651,-9.13869505
38.7378651,-9.13869505
38.7378651,-9.13869503
38.7378651,-9.13869505
38.737865,-9.13869502
38.737865,-9.13869501
38.7378649,-9.13869504
38.7378649,-9.13869502
38.7378649,-9.13869501
38.7378649,-9.13869499
38.7378648,-9.13869506
38.7378649,-9.13869503
38.7378647,-9.13869505
38.7378647,-9.13869499
38.7378646,-9.13869495
38.7378646,-9.13869489
38.7378645,-9.13869495
38.7378645,-9.13869494
38.7378645,-9.13869495
38.7378642,-9.13869504
38.7378641,-9.13869495
38.7378641,-9.13869497
38.7378641,-9.13869493
38.7378641,-9.13869493
38.737864,-9.13869496
38.737864,-9.13869501
38.7378639,-9.13869498
38.7378639,-9.13869497
38.7378637,-9.138695
38.7378637,-9.13869501
38.7378637,-9.13869498
38.7378637,-9.1386949
38.7378636,-9.13869495
38.7378636,-9.13869491
38.7378638,-9.13869487
38.7378636,-9.13869495
38.7378636,-9.13869495
38.7378635,-9.1386949
38.7378635,-9.13869492
38.7378635,-9.13869494
38.7378635,-9.13869492
38.7378635,-9.13869498
38.7378635,-9.13869495
38.7378635,-9.13869497
38.7378633,-9.13869498
38.7378633,-9.13869496
38.7378633,-9.13869496
38.7378633,-9.13869493
38.7378633,-9.138695
38.7378633,-9.138695
38.7378633,-9.13869498
38.7378633,-9.13869498
38.7378633,-9.138695
38.7378633,-9.13869503
38.7378633,-9.13869504
38.7378632,-9.13869504
38.737863,-9.13869511
38.7378631,-9.13869513
38.7378628,-9.13869517
38.7378629,-9.13869519
38.7378629,-9.13869523
38.7378629,-9.13869524
38.7378629,-9.13869519
38.7378629,-9.13869518
38.7378629,-9.13869517
38.7378628,-9.1386952
38.7378628,-9.13869522
38.7378628,-9.13869521
38.7378628,-9.13869522
38.7378627,-9.13869527
38.7378627,-9.13869529
38.7378627,-9.13869528
38.7378627,-9.13869529
38.7378626,-9.13869531
38.7378624,-9.13869536
38.7378625,-9.13869532
38.7378625,-9.13869528
38.7378625,-9.13869532
38.7378625,-9.13869536
38.7378625,-9.13869543
38.7378623,-9.13869553
38.7378623,-9.13869555
38.7378622,-9.13869554
38.7378622,-9.13869558
38.7378622,-9.13869555
38.7378622,-9.13869566
38.7378622,-9.13869565
38.7378621,-9.13869569
38.7378621,-9.13869569
38.7378621,-9.1386957
38.7378621,-9.13869573
38.7378621,-9.13869574
38.737862,-9.13869575
38.737862,-9.13869571
38.737862,-9.13869574
38.7378621,-9.13869571
38.7378621,-9.1386957
38.7378621,-9.13869571
38.7378621,-9.13869567
38.7378621,-9.13869565
38.7378622,-9.13869557
38.737862,-9.13869566
38.737862,-9.13869563
38.737862,-9.13869565
38.737862,-9.13869566
38.7378619,-9.13869571
38.737862,-9.13869568
38.737862,-9.13869568
38.7378621,-9.13869568
38.737862,-9.13869569
38.737862,-9.13869572
38.7378618,-9.13869576
38.7378619,-9.13869572
38.7378619,-9.13869575
38.7378619,-9.13869574
38.7378619,-9.13869574
38.7378619,-9.13869572
38.7378619,-9.13869573
38.7378619,-9.13869569
38.7378619,-9.13869571
38.7378618,-9.13869569
38.7378618,-9.1386957
38.7378618,-9.13869568
38.737862,-9.13869563
38.737862,-9.13869565
38.7379877,-9.13866585
38.7379877,-9.13866587
38.7378628,-9.13869539
38.7378628,-9.13869542
38.737863,-9.13869538
38.737863,-9.13869541
38.7378631,-9.13869538
38.7378631,-9.13869547
38.737863,-9.1386955
38.7378633,-9.13869542
38.7378633,-9.13869547
38.7378633,-9.13869547
38.7378634,-9.13869546
38.7378634,-9.13869548
38.7378505,-9.13871384
38.7378507,-9.13871381
38.7378507,-9.13871379
38.7378507,-9.13871377
38.7378507,-9.13871379
38.7378507,-9.13871374
38.7378508,-9.13871373
38.7378508,-9.13871369
38.7378508,-9.1387137
38.7378509,-9.13871366
38.7378509,-9.13871365
38.7378511,-9.13871359
38.7378511,-9.13871355
38.7378514,-9.13871346
38.7378568,-9.13870662
38.7378568,-9.13870661
38.7378694,-9.13868956
38.7378662,-9.13869422
38.7378684,-9.13869172
38.7378685,-9.13869173
38.7378683,-9.13869217
38.7378683,-9.13869217
38.7378645,-9.13869856
38.7378645,-9.13869854
38.7378687,-9.13869357
38.7378689,-9.13869339
38.737869,-9.13869338
38.737869,-9.13869348
38.737869,-9.13869353
38.737869,-9.13869363
38.737869,-9.13869365
38.737869,-9.13869401
38.7378706,-9.13869243
38.7378706,-9.13869243
38.7378699,-9.13869438
38.7378701,-9.13869435
38.7378701,-9.13869432
38.7378723,-9.13869194
38.7378723,-9.13869196
38.7378747,-9.13868964
38.7378747,-9.13868962
38.7378761,-9.13868855
38.7378761,-9.13868856
38.7378762,-9.13868852
38.7378759,-9.1386894
38.7378767,-9.13868912
38.7378767,-9.1386891
38.7378775,-9.13868865
38.7378776,-9.13868863
38.7378781,-9.13868828
38.7378781,-9.13868826
38.737878,-9.13868864
38.737878,-9.13868873
38.737878,-9.13868874
38.7378779,-9.13868905
38.7378783,-9.13868927
38.7378783,-9.1386893
38.7378783,-9.13868928
38.7378784,-9.13868949
38.7378784,-9.13868947
38.7378785,-9.13868951
38.7378786,-9.13868951
38.7378786,-9.1386898
38.7378787,-9.13868976
38.7378786,-9.13869015
38.7378784,-9.13869035
38.7378785,-9.13869057
38.7378785,-9.13869066
38.7378785,-9.13869069
38.737879,-9.13869032
38.7378794,-9.13869003
38.7378795,-9.13869002
38.7378794,-9.1386902
38.7378796,-9.13869029
38.7378796,-9.13869031
38.7378796,-9.13869032
38.73788,-9.13869026
38.73788,-9.13869035
38.73788,-9.13869038
38.7378807,-9.13868993
38.7378807,-9.13868989
38.7378813,-9.13869004
38.7378813,-9.13869004
38.7378822,-9.13868956
38.7378822,-9.13868961
38.7378822,-9.13868956
38.7378822,-9.13868959
38.7378825,-9.13868944
38.7378825,-9.13868951
38.737883,-9.13868933
38.737883,-9.13868934
38.7378833,-9.13868913
38.7378833,-9.13868921
38.7378846,-9.13868861
38.7378845,-9.13868865
38.7378846,-9.13868895
38.7378844,-9.13868914
38.7378846,-9.13868918
38.737885,-9.13868923
38.7378849,-9.13868925
38.737885,-9.13868924
38.7378851,-9.13868931
38.737885,-9.13868935
38.7378853,-9.13868945
38.7378858,-9.13868918
38.7378861,-9.13868911
38.7378862,-9.13868909
38.7378871,-9.1386886
38.7378871,-9.13868871
38.7378873,-9.13868869
38.7378874,-9.13868866
38.7378874,-9.13868867
38.7378875,-9.13868881
38.7378882,-9.1386886
38.7378882,-9.13868859
38.7378888,-9.13868856
38.7378888,-9.13868859
38.7378888,-9.13868879
38.7378888,-9.13868881
38.737984,-9.13866704
38.737984,-9.13866705
38.737984,-9.1386674
38.7379606,-9.13867295
38.7379606,-9.13867296
38.7379973,-9.13866478
38.7379973,-9.13866478
38.7379957,-9.1386655
38.7379784,-9.13866954
38.7379982,-9.13866486
38.7378924,-9.13868931
38.7378924,-9.13868929
38.7379805,-9.13866959
38.7380125,-9.13866202
38.7380125,-9.13866203
38.7379979,-9.13866565
38.737998,-9.13866568
38.7379914,-9.13866744
38.7379798,-9.1386992
38.7379965,-9.13869201
38.7379965,-9.13869198
38.7380343,-9.13865832
38.7379943,-9.13869246
38.7379848,-9.13869342
38.7379716,-9.13869271
38.7379953,-9.1386687
38.7379955,-9.13866865
38.7379738,-9.13868659
38.7378398,-9.13872541
38.7378527,-9.13871854
38.737974,-9.13867554
38.7379592,-9.13869998
38.7380117,-9.13866757
38.7380117,-9.13866755
38.7378364,-9.13872985
38.7378508,-9.1387219
38.7378401,-9.13872849
38.73784,-9.13872858
38.7378504,-9.13872317
38.7379,-9.13869463
38.7379,-9.13869461
38.7379,-9.13869466
38.7379,-9.13869472
38.7378999,-9.13869491
38.7378999,-9.1386949
38.7379,-9.13869508
38.7379,-9.13869509
38.7379,-9.13869506
38.7379,-9.13869535
38.7379001,-9.13869529
38.7379001,-9.13869529
38.7379,-9.13869546
38.7379001,-9.13869548
