38.737882,-9.13869437
38.7378819,-9.13869436
38.7378818,-9.13869437
38.7378819,-9.13869438
38.7378806,-9.13869593
38.7378805,-9.13869596
38.7378805,-9.13869601
38.7378805,-9.138696
38.737881,-9.13869535
38.7378808,-9.13869544
38.7378809,-9.13869542
38.7378809,-9.13869541
38.7378807,-9.13869568
38.7378804,-9.13869571
38.7378804,-9.13869569
38.7378804,-9.13869571
38.7378796,-9.13869685
38.7378792,-9.13869687
38.7378792,-9.1386969
38.7378792,-9.13869687
38.7378746,-9.13870273
38.7378743,-9.13870286
38.7378744,-9.13870283
38.7378743,-9.13870286
38.7378747,-9.13870229
38.7378746,-9.13870229
38.7378746,-9.13870232
38.7378746,-9.13870232
38.7378774,-9.13869863
38.7378773,-9.13869866
38.7378772,-9.13869868
38.7378772,-9.13869871
38.7378765,-9.13869963
38.7378763,-9.13869965
38.7378764,-9.13869963
38.7378763,-9.13869966
38.7378743,-9.13870221
38.7378741,-9.1387022
38.7378741,-9.1387022
38.7378741,-9.13870224
38.737875,-9.13870117
38.7378749,-9.13870117
38.7378749,-9.13870116
38.7378748,-9.13870116
38.737875,-9.13870096
38.7378748,-9.13870096
38.7378748,-9.138701
38.7378747,-9.13870096
38.7378724,-9.13870401
38.7378723,-9.138704
38.7378721,-9.13870408
38.7378721,-9.13870409
38.7378727,-9.13870348
38.7378726,-9.13870355
38.7378725,-9.13870363
38.7378724,-9.13870368
38.7378738,-9.13870193
38.7378736,-9.13870194
38.7378736,-9.13870196
38.7378737,-9.13870193
38.7378738,-9.13870169
38.7378737,-9.13870168
38.7378736,-9.13870172
38.7378736,-9.13870174
38.7378736,-9.13870183
38.7378734,-9.13870188
38.7378733,-9.1387019
38.7378734,-9.13870187
38.7378725,-9.138703
38.7378723,-9.13870301
38.7378723,-9.13870301
38.7378723,-9.13870304
38.7378719,-9.13870369
38.7378716,-9.13870367
38.7378716,-9.13870371
38.7378717,-9.13870369
38.7378713,-9.138704
38.7378713,-9.13870399
38.7378714,-9.13870401
38.7378714,-9.138704
38.7378709,-9.13870445
38.7378708,-9.13870445
38.7378709,-9.13870447
38.7378709,-9.13870439
38.7378714,-9.1387038
38.7378712,-9.13870387
38.7378713,-9.1387038
38.7378713,-9.13870377
38.7378714,-9.13870365
38.7378712,-9.13870375
38.7378712,-9.13870377
38.7378712,-9.13870372
38.7378719,-9.13870284
38.7378716,-9.13870292
38.7378717,-9.13870292
38.7378717,-9.13870292
38.7378714,-9.13870317
38.7378711,-9.13870327
38.7378713,-9.13870327
38.7378712,-9.13870327
38.737872,-9.13870225
38.7378718,-9.13870232
38.7378719,-9.13870232
38.7378719,-9.13870234
38.7378717,-9.13870255
38.7378715,-9.13870258
38.7378716,-9.13870258
38.7378714,-9.13870259
38.7378709,-9.13870323
38.7378709,-9.13870324
38.737871,-9.13870325
38.7378709,-9.13870329
38.73787,-9.13870443
38.7378699,-9.13870445
38.7378699,-9.13870448
38.7378699,-9.13870447
38.7378707,-9.13870348
38.7378705,-9.13870355
38.7378705,-9.13870355
38.7378704,-9.13870354
38.7378713,-9.13870256
38.7378711,-9.13870255
38.7378711,-9.1387026
38.7378711,-9.13870259
38.7378714,-9.13870227
38.737871,-9.13870232
38.7378711,-9.13870229
38.7378712,-9.13870228
38.7378714,-9.13870185
38.7378712,-9.1387019
38.7378713,-9.13870186
38.7378714,-9.13870189
38.7378714,-9.13870176
38.7378711,-9.13870184
38.7378711,-9.13870184
38.7378711,-9.13870186
38.7378713,-9.13870162
38.7378709,-9.13870171
38.737871,-9.1387017
38.737871,-9.1387017
38.7378703,-9.13870255
38.7378702,-9.13870259
38.7378702,-9.13870256
38.7378701,-9.13870263
38.7378701,-9.13870263
38.73787,-9.13870264
38.73787,-9.13870267
38.7378699,-9.13870269
38.73787,-9.13870259
38.7378699,-9.13870262
38.7378699,-9.13870262
38.7378698,-9.13870264
38.7378707,-9.13870155
38.7378706,-9.13870158
38.7378705,-9.13870158
38.7378705,-9.13870159
38.7378706,-9.1387015
38.7378705,-9.13870153
38.7378705,-9.13870156
38.7378705,-9.13870158
38.7378707,-9.13870124
38.7378705,-9.13870127
38.7378704,-9.13870133
38.7378705,-9.13870128
38.7378709,-9.13870075
38.7378708,-9.13870075
38.7378708,-9.13870077
38.7378708,-9.13870076
38.7378708,-9.1387008
38.7378706,-9.13870079
38.7378706,-9.13870079
38.7378706,-9.13870079
38.7378704,-9.13870101
38.7378701,-9.13870115
38.7378701,-9.13870111
38.7378702,-9.13870111
38.7378704,-9.13870075
38.7378703,-9.13870073
38.7378703,-9.1387007
38.7378703,-9.13870072
38.7378706,-9.13870037
38.7378702,-9.13870044
38.7378703,-9.13870043
38.7378704,-9.13870042
38.7378703,-9.13870046
38.73787,-9.13870056
38.7378699,-9.13870057
38.7378699,-9.13870055
38.7378702,-9.13870028
38.7378701,-9.13870028
38.7378701,-9.13870029
38.7378701,-9.13870026
38.7378701,-9.13870037
38.7378699,-9.13870042
38.7378699,-9.1387004
38.73787,-9.13870041
38.7378698,-9.13870064
38.7378697,-9.13870067
38.7378697,-9.13870068
38.7378696,-9.1387007
38.7378702,-9.13870004
38.7378701,-9.13870008
38.73787,-9.13870011
38.73787,-9.13870007
38.7378696,-9.13870057
38.7378696,-9.1387006
38.7378696,-9.1387006
38.7378696,-9.13870061
38.7378698,-9.1387003
38.7378697,-9.13870041
38.7378697,-9.13870041
38.7378697,-9.13870041
38.7378695,-9.1387007
38.7378694,-9.1387007
38.7378693,-9.13870076
38.7378694,-9.13870071
38.7378691,-9.13870104
38.737869,-9.13870103
38.7378692,-9.13870101
38.7378692,-9.13870101
38.737869,-9.13870116
38.7378689,-9.13870117
38.7378689,-9.1387012
38.7378526,-9.13872192
38.7378525,-9.13872192
38.7378645,-9.13870673
38.7378645,-9.13870671
38.7378635,-9.13870785
38.7378715,-9.13869787
38.7378712,-9.13869793
38.7378712,-9.13869793
38.7378712,-9.13869796
38.7378677,-9.13870248
38.7378521,-9.13872209
38.737852,-9.13872216
38.7378519,-9.1387222
38.737852,-9.13872216
38.7378519,-9.13872219
38.7378518,-9.13872219
38.7378519,-9.13872219
38.7378518,-9.13872218
38.7378517,-9.13872222
38.7378518,-9.13872218
38.7378517,-9.13872221
38.7378517,-9.13872223
38.7378515,-9.13872224
38.7378695,-9.13869962
38.7378695,-9.13869967
38.7378591,-9.13871279
38.7378592,-9.13871276
38.7378591,-9.13871286
38.7378592,-9.13871277
38.7378532,-9.13872032
38.737853,-9.13872044
38.7378529,-9.13872048
38.7378516,-9.13872224
38.7378516,-9.13872227
38.7378515,-9.13872228
38.7378515,-9.13872228
38.7378515,-9.13872229
38.7378514,-9.1387223
38.7378514,-9.13872231
38.7378513,-9.13872234
38.7378513,-9.13872235
38.7378513,-9.13872236
38.7378511,-9.13872241
38.7378599,-9.13871144
38.7378599,-9.13871138
38.7378564,-9.13871573
38.7378563,-9.13871578
38.7378562,-9.13871594
38.7378562,-9.13871594
38.7378679,-9.13870118
38.7378679,-9.1387012
38.7378679,-9.13870116
38.7378681,-9.13870102
38.7378669,-9.13870253
38.7378668,-9.13870254
38.7378668,-9.13870254
38.7378668,-9.13870249
38.7378617,-9.13870892
38.7378617,-9.13870893
38.7378617,-9.13870897
38.7378617,-9.13870896
38.7378697,-9.13869887
38.7378697,-9.13869886
38.7378509,-9.13872247
38.737851,-9.13872241
38.7378602,-9.13871082
38.7378597,-9.13871124
38.7378597,-9.13871124
38.7378509,-9.13872248
38.7378508,-9.13872249
38.7378544,-9.13871783
38.7378544,-9.13871792
38.7378544,-9.13871793
38.7378507,-9.13872256
38.7378506,-9.13872262
38.7378506,-9.13872256
38.7378507,-9.13872252
38.7378507,-9.13872253
38.7378506,-9.13872257
38.7378506,-9.1387226
38.7378506,-9.13872259
38.7378543,-9.13871792
38.7378543,-9.13871797
38.7378542,-9.13871798
38.7378542,-9.13871802
38.7378505,-9.13872267
38.7378505,-9.13872268
38.7378504,-9.13872276
38.7378504,-9.13872278
38.7378629,-9.13870696
38.7378639,-9.13870591
38.7378638,-9.13870598
38.7378639,-9.13870595
38.7378554,-9.13871669
38.7378553,-9.13871671
38.7378556,-9.1387164
38.7378556,-9.13871644
38.7378609,-9.13870981
38.7378609,-9.13870981
38.7378609,-9.13870983
38.7378613,-9.13870944
38.7378677,-9.13870131
38.7378679,-9.13870131
38.7378678,-9.13870129
38.737868,-9.13870128
38.7378703,-9.13869835
38.7378704,-9.13869837
38.7378704,-9.13869834
38.7378705,-9.13869836
38.7378727,-9.13869559
38.7378729,-9.13869552
38.7378729,-9.13869553
38.7378729,-9.13869555
38.7378755,-9.13869227
38.7378751,-9.138693
38.7378751,-9.13869302
38.7378751,-9.1386931
38.7378772,-9.13869058
38.7378772,-9.13869054
38.737876,-9.13869216
38.7378762,-9.13869214
38.7378766,-9.13869164
38.7378769,-9.13869151
38.7378771,-9.13869146
38.7378788,-9.13868954
38.7378791,-9.13868937
38.7378793,-9.13868921
38.7378796,-9.13868913
38.7378797,-9.13868913
38.7378724,-9.13869851
38.7378726,-9.13869842
38.7378727,-9.13869839
38.7378729,-9.13869833
38.7378772,-9.13869303
38.7378541,-9.13872219
38.7378542,-9.13872214
38.7378778,-9.1386926
38.7378826,-9.1386867
38.7378822,-9.13868769
38.7378823,-9.13868767
38.7378825,-9.13868764
38.7378793,-9.13869184
38.7378795,-9.13869179
38.7378859,-9.1386869
38.7378859,-9.13868702
38.7378874,-9.13868641
38.7378879,-9.13868625
38.737888,-9.13868627
38.7378868,-9.13868792
38.7378817,-9.13869391
38.7378821,-9.13869382
38.7378823,-9.13869376
38.7378825,-9.13869371
38.7378811,-9.13869469
38.7378813,-9.13869471
38.7378815,-9.13869463
38.7378816,-9.13869465
38.7378775,-9.13869996
38.7378778,-9.13870001
38.7378791,-9.13869931
38.7378918,-9.13869214
38.7378839,-9.13869856
38.7378844,-9.13869848
38.7378845,-9.13869855
38.7378848,-9.13869854
38.7378814,-9.13870179
38.7378817,-9.13870182
38.7378822,-9.13870158
38.7378824,-9.13870152
38.7378703,-9.1387105
38.7378707,-9.13871046
38.7378709,-9.13871037
38.737871,-9.13871037
38.7378661,-9.1387176
38.7378668,-9.13871739
38.7378669,-9.13871739
38.737867,-9.1387174
38.7378705,-9.138712
38.7378708,-9.138712
38.737871,-9.13871195
38.7378711,-9.13871197
38.7378826,-9.13870207
38.7378828,-9.13870213
38.7378829,-9.13870211
38.7378829,-9.13870222
38.7378831,-9.1387032
38.7378833,-9.13870325
38.7378833,-9.13870321
38.7378834,-9.13870321
38.7378858,-9.13870021
38.7378862,-9.13870015
38.7378864,-9.13870005
38.7378866,-9.13870002
38.7378856,-9.13870149
38.7378859,-9.13870145
38.737886,-9.13870146
38.7378861,-9.13870147
38.737882,-9.13870595
38.7378821,-9.13870596
38.7378822,-9.13870591
38.7378823,-9.13870587
38.7378906,-9.13869911
38.7378908,-9.13869907
38.73789,-9.13869955
38.73789,-9.13869953
38.7378929,-9.13869699
38.737893,-9.13869706
38.737893,-9.138697
38.7378939,-9.13869654
38.7378941,-9.13869508
38.7378942,-9.13869513
38.7378943,-9.13869518
38.7378945,-9.13869514
38.7379066,-9.13868788
38.7379068,-9.13868785
38.7379068,-9.13868788
38.7379069,-9.13868789
38.7379095,-9.13868503
38.7379097,-9.13868499
38.7379098,-9.13868497
38.7379099,-9.13868489
38.7379078,-9.13868612
38.7379089,-9.13868554
38.7379089,-9.13868553
38.737909,-9.13868553
38.7379063,-9.13868697
38.7379064,-9.13868699
38.7379065,-9.13868699
38.7379067,-9.13868694
38.7379099,-9.1386847
38.7379101,-9.13868469
38.7379102,-9.13868464
38.7379102,-9.13868472
38.7379048,-9.1386877
38.737905,-9.1386877
38.7379051,-9.13868766
38.7379053,-9.13868759
38.7379065,-9.13868697
38.7379068,-9.13868689
38.7379068,-9.13868694
38.737907,-9.13868689
38.7379053,-9.13868824
38.7379054,-9.13868833
38.7379055,-9.13868826
38.7379056,-9.13868829
38.7379045,-9.13868876
38.7379047,-9.13868874
38.737905,-9.13868866
38.7379051,-9.13868864
38.7379055,-9.13868826
38.7379057,-9.13868827
38.7379054,-9.13868845
38.7379055,-9.13868848
38.7379046,-9.1386903
38.7379048,-9.13869029
38.7379052,-9.13869015
38.7378762,-9.13872013
38.7378763,-9.13872022
38.7378765,-9.13872025
38.7378766,-9.13872016
38.737877,-9.13871991
38.7378768,-9.13871978
38.7378771,-9.13871958
38.7378776,-9.13871928
38.7378777,-9.1387192
38.7378768,-9.13871865
38.7378771,-9.1387184
38.7378773,-9.13871825
38.7378775,-9.13871814
38.7378772,-9.13871778
38.7378779,-9.13871747
38.737878,-9.13871744
38.737878,-9.13871761
38.7378935,-9.13870017
38.7378905,-9.13870202
38.7378904,-9.13870204
38.7378905,-9.13870206
38.7378927,-9.13869926
38.7378929,-9.13869925
38.7378929,-9.13869921
38.737893,-9.13869917
38.7378943,-9.1386975
38.737881,-9.13870518
38.7378811,-9.1387051
38.7378811,-9.13870509
38.7378916,-9.13870111
38.7378918,-9.13870115
38.7378918,-9.13870104
38.7378919,-9.13870107
38.7378933,-9.13869929
38.7378934,-9.13869937
38.7378937,-9.13869921
38.7377488,-9.13878252
38.7378073,-9.13875319
38.7378077,-9.13875306
38.7378078,-9.13875304
38.7378083,-9.1387528
38.7378342,-9.13873975
38.737834,-9.13873992
38.7378353,-9.13873918
38.7378354,-9.13873908
38.7378531,-9.1387302
38.7378537,-9.13872997
38.7378567,-9.13872819
38.7378566,-9.13872822
38.7378602,-9.13872362
38.7378603,-9.13872363
38.7378604,-9.13872358
38.7378604,-9.13872355
38.7378632,-9.13872004
38.7378654,-9.13871891
38.7378655,-9.13871886
38.7378656,-9.1387188
38.7378664,-9.13871787
38.7378738,-9.13871368
38.737874,-9.13871365
38.7378739,-9.13871369
38.7378763,-9.13871077
38.7378716,-9.13871362
38.7378718,-9.13871361
38.7378717,-9.13871367
38.7378678,-9.13871863
38.737862,-9.13872208
38.7378619,-9.13872213
38.7378618,-9.13872221
38.7378589,-9.13872613
38.7378381,-9.13873824
38.7378357,-9.13873955
38.7378361,-9.13873934
38.7378211,-9.13874687
38.7378214,-9.13874679
38.7378222,-9.13874632
38.737911,-9.13869528
38.737911,-9.13869529
38.7379161,-9.13869248
38.7379306,-9.13868404
38.7379307,-9.13868403
38.7379332,-9.13868052
38.7379268,-9.13868428
38.7379269,-9.1386842
38.7379276,-9.13868379
38.7379291,-9.13868193
38.7379154,-9.13868987
38.7379153,-9.13868985
38.7379156,-9.13868974
38.7379175,-9.13868744
38.7379251,-9.13868309
38.7379251,-9.13868305
38.7379251,-9.13868307
38.7379286,-9.13867859
38.7379122,-9.13868808
38.7379122,-9.13868806
38.7379122,-9.13868806
38.7379131,-9.13868687
38.737916,-9.13868525
38.7379149,-9.13868586
38.7379149,-9.13868585
38.737916,-9.13868542
38.7379112,-9.13868822
38.7379111,-9.13868827
38.7379111,-9.13868822
38.7379132,-9.13868698
38.7379073,-9.13869047
38.7379073,-9.13869043
38.7379072,-9.13869048
38.7379046,-9.13869267
38.7379035,-9.13869334
38.7379036,-9.13869332
38.7379036,-9.1386933
38.737892,-9.13869951
38.737893,-9.13869899
38.737893,-9.138699
38.7378929,-9.13869897
38.7379014,-9.13869286
38.7378983,-9.13869471
38.7378983,-9.1386947
38.7378984,-9.13869469
38.7378959,-9.13869582
38.7378983,-9.13869447
38.7378983,-9.13869451
38.7378983,-9.1386945
38.737907,-9.13868986
38.7379051,-9.13869089
38.7379048,-9.13869114
38.7378985,-9.13869479
38.7378991,-9.13869399
38.7378944,-9.13869679
38.7378944,-9.13869678
38.7378944,-9.13869682
38.7378954,-9.13869546
38.7378888,-9.13869942
38.7378888,-9.13869941
38.7378887,-9.13869946
38.7378916,-9.13869595
38.7378745,-9.13871998
38.7378745,-9.13872003
38.7378952,-9.13869401
38.7378874,-9.13870374
38.7378929,-9.13870071
38.7378929,-9.13870073
38.737893,-9.1387007
38.7378816,-9.13871505
38.7378844,-9.13871351
38.7378844,-9.13871353
38.7378844,-9.13871353
38.7378874,-9.13870971
38.7378814,-9.13871318
38.7378816,-9.13871304
38.7378816,-9.13871305
38.7378921,-9.1386999
38.7379002,-9.13869532
38.7379003,-9.13869532
38.7379009,-9.13869462
38.7378967,-9.13869986
38.7379007,-9.13869763
38.7379008,-9.13869759
38.7379009,-9.13869756
38.7379038,-9.1386941
38.7379022,-9.13869506
38.7379023,-9.13869504
38.7379025,-9.13869496
38.7379028,-9.13869479
38.7379041,-9.13869419
38.7379042,-9.13869413
38.7379044,-9.13869409
38.7379011,-9.13869836
38.7379085,-9.13869427
38.7379087,-9.13869423
38.7379088,-9.13869425
38.7379088,-9.13869435
38.7379051,-9.13869658
38.7379055,-9.13869626
38.7379056,-9.13869625
38.7379077,-9.13869372
38.7379054,-9.13869517
38.7379056,-9.13869514
38.7379059,-9.13869503
38.7379047,-9.13869678
38.7379075,-9.13869524
38.7379079,-9.13869515
38.7379081,-9.13869511
38.7379046,-9.13869964
38.7379099,-9.1386967
38.73791,-9.13869674
38.7379102,-9.13869667
38.7379126,-9.13869362
38.737923,-9.13868781
38.7377833,-9.13876816
38.7377834,-9.13876814
38.7377958,-9.13876201
38.7377961,-9.13876204
38.7379639,-9.13866581
38.7379639,-9.13866599
38.7379621,-9.13866851
38.7379478,-9.13867689
38.7379505,-9.13867544
38.7379503,-9.13867571
38.737951,-9.1386749
38.7379261,-9.13868931
38.7379262,-9.13868933
38.7379266,-9.13868906
38.737927,-9.1386887
38.7379057,-9.13870109
38.7379059,-9.13870098
38.7379064,-9.13870073
38.7379057,-9.13870223
38.737889,-9.13871194
38.7378891,-9.13871197
38.7378894,-9.13871189
38.7378911,-9.13870942
38.7378847,-9.13871322
38.737885,-9.13871314
38.7378852,-9.1387131
38.7378856,-9.13871272
38.7378751,-9.13871894
38.7378752,-9.13871896
38.7378753,-9.13871902
38.7378755,-9.13871897
38.7378795,-9.13871688
38.7378797,-9.13871694
38.7378027,-9.13876125
38.7378156,-9.1387549
38.7379124,-9.13869958
38.7379124,-9.13869969
38.7379105,-9.13870086
38.7379116,-9.13869949
38.7379017,-9.13870533
38.7379018,-9.13870534
38.7379035,-9.13870441
38.7379028,-9.13870547
38.7378741,-9.13872212
38.7378684,-9.13872959
38.7378683,-9.13872978
38.7378684,-9.13873004
38.7378607,-9.13873435
38.7378609,-9.13873437
38.737904,-9.13871262
38.7378519,-9.13874077
38.7378469,-9.13874308
38.7378469,-9.13874327
38.7378714,-9.1387303
38.7378768,-9.13872035
38.7378768,-9.13872051
38.7378779,-9.13871928
38.7378921,-9.13871132
38.7378921,-9.13871139
38.7378955,-9.13870968
38.7378981,-9.13870891
38.7379073,-9.13870396
38.7379077,-9.13870393
38.7379067,-9.13870459
38.7379053,-9.13871718
38.7379141,-9.13871048
38.7379111,-9.13871188
38.7379146,-9.13871256
38.7379146,-9.1387126
38.737896,-9.13872247
38.7378962,-9.13872247
38.7379086,-9.13871518
38.7379089,-9.13871506
38.7379091,-9.13871519
38.7379112,-9.1387144
38.7379105,-9.13871439
38.7379106,-9.13871451
38.7379009,-9.13872248
38.7378798,-9.13873208
38.737883,-9.1387327
38.7378832,-9.13873271
38.7379125,-9.13871405
38.7379269,-9.13870581
38.7379568,-9.13869129
38.7379568,-9.13869147
38.7379775,-9.13868082
38.7379906,-9.13867441
38.7379497,-9.13869532
38.7379293,-9.13870598
38.7379498,-9.13869548
38.7379499,-9.13869557
38.7379628,-9.13869305
38.7379696,-9.13869023
38.7379697,-9.13869027
38.7379557,-9.13870003
38.7379558,-9.13870009
38.7379558,-9.1387002
38.7378799,-9.13873142
38.7378823,-9.13873038
38.7379505,-9.13870231
38.7378825,-9.13873048
38.7378939,-9.13873085
38.7379038,-9.13872399
38.7379044,-9.13872407
38.7379047,-9.13872317
38.7379047,-9.13872319
38.7379144,-9.13871629
38.7379146,-9.13871618
38.7379142,-9.13871674
38.7379142,-9.1387168
38.7379215,-9.13871148
38.737977,-9.1386873
38.7379793,-9.13868471
38.7379793,-9.1386848
38.7379807,-9.13868304
38.7379887,-9.13867953
38.7379904,-9.13867821
38.7379904,-9.1386782
38.7379905,-9.13867821
38.7379889,-9.1386788
38.7379888,-9.13867812
38.7379889,-9.13867812
38.7379872,-9.13868054
38.7379852,-9.13868135
38.737985,-9.13868044
38.737985,-9.13868045
38.7379865,-9.13867831
38.7379922,-9.13867585
38.7379922,-9.13867556
38.7379922,-9.13867552
38.7379902,-9.1386783
38.7379829,-9.13868135
38.737983,-9.13868155
38.7379829,-9.13868158
38.7379812,-9.138684
38.7379544,-9.13869548
38.7379535,-9.13869628
38.7379534,-9.13869628
38.7379543,-9.1386952
38.7379562,-9.13869439
38.7379555,-9.13869498
38.7379592,-9.13868503
38.7379593,-9.13868545
38.7379689,-9.13868199
38.7379692,-9.13868217
38.7379694,-9.13868205
38.737971,-9.13867943
38.7379676,-9.13868062
38.7379675,-9.13868057
38.7379675,-9.13868058
38.7379685,-9.13867979
38.7379491,-9.13868672
38.7379488,-9.1386866
38.7379488,-9.13868663
38.7379484,-9.13868696
38.7379464,-9.13868769
38.7379463,-9.13868772
38.737952,-9.13867089
38.7379571,-9.13865447
38.7379687,-9.13865285
38.7379685,-9.138653
38.7379685,-9.13865299
38.7379684,-9.13865217
38.7379777,-9.13865083
38.737978,-9.13865022
38.7379781,-9.13865021
38.7379788,-9.13864953
38.7379811,-9.13864948
38.7379812,-9.13864945
38.7379812,-9.13864946
38.7379783,-9.13865637
38.7379678,-9.13865783
38.7379679,-9.13865738
38.7379679,-9.13865741
38.7379664,-9.13866265
38.7379658,-9.13866271
38.7379653,-9.13866323
38.7379653,-9.13866342
38.7379643,-9.13866463
38.7379556,-9.1386658
38.7379557,-9.13866558
38.7379559,-9.1386653
38.7379549,-9.13867103
38.7379629,-9.13866998
38.7379629,-9.13867008
38.7379629,-9.13867009
38.7379611,-9.13867578
38.7379646,-9.13867532
38.737965,-9.13867469
38.737965,-9.13867467
38.7379648,-9.13867578
38.7379677,-9.13867526
38.737968,-9.13867459
38.7379683,-9.13867458
38.7379685,-9.13867154
38.7379718,-9.13867109
38.7379718,-9.13867097
38.7379718,-9.13867094
38.7379725,-9.13866922
38.7379796,-9.13866829
38.7379799,-9.13866721
38.73798,-9.13866718
38.7379791,-9.13867094
38.7379826,-9.13867054
38.7379822,-9.13867128
38.7379822,-9.13867129
38.7379833,-9.1386684
38.7379805,-9.13866875
38.7379801,-9.13866947
38.73798,-9.13866952
38.7379809,-9.13866618
38.7379783,-9.13866633
38.7379783,-9.13866639
38.7379782,-9.13866644
38.7379776,-9.13866688
38.7379749,-9.13866712
38.7379748,-9.13866726
38.7379748,-9.13866728
38.737974,-9.13867053
38.7379752,-9.13867037
38.7379753,-9.13867014
38.7379753,-9.13867021
38.7379753,-9.13867114
38.7379754,-9.13867111
38.7379752,-9.13867154
38.7379751,-9.1386718
38.737975,-9.13867219
38.7379785,-9.13867175
38.7379788,-9.13867111
38.7379787,-9.13867116
38.7379799,-9.13866882
38.7379819,-9.1386685
38.7379819,-9.13866875
38.737982,-9.13866873
38.7379816,-9.13866881
38.7379781,-9.13866927
38.7379777,-9.13866995
38.7379777,-9.13866989
38.7379773,-9.1386711
38.7379809,-9.13867066
38.7379812,-9.13867013
38.7379814,-9.1386701
38.7379824,-9.13866821
38.7379817,-9.13866822
38.7379765,-9.13868851
38.7379765,-9.13868854
38.7379794,-9.13867717
38.7379782,-9.13868803
38.7379782,-9.13868835
38.7379812,-9.13867683
38.7379833,-9.13867073
38.7379841,-9.13867058
38.737984,-9.13867057
38.7379801,-9.13868649
38.7379804,-9.13868607
38.7379835,-9.13868467
38.7379835,-9.13868457
38.7379864,-9.13867285
38.7379847,-9.13867913
38.7379849,-9.13867909
38.7379849,-9.13867934
38.7379849,-9.13867936
38.7379845,-9.1386819
38.7379875,-9.13868272
38.7379875,-9.13868277
38.7379879,-9.13868132
38.7379865,-9.13868728
38.7379891,-9.13868677
38.7379891,-9.13868688
38.7379891,-9.13868682
38.7379921,-9.13867316
38.7379962,-9.13867243
38.7379963,-9.13867226
38.7379962,-9.13867224
38.7379943,-9.13868057
38.7379948,-9.13868051
38.7379948,-9.13868064
38.7379947,-9.13868064
38.7379935,-9.13868444
38.7379954,-9.13868416
38.7379955,-9.13868434
38.7379954,-9.13868444
38.7379941,-9.13869023
38.7379957,-9.13868991
38.7379957,-9.13868998
38.7379958,-9.13868999
38.7379958,-9.13868964
38.7379994,-9.13868929
38.7379994,-9.13868958
38.7379993,-9.13868955
38.7379998,-9.13868754
38.7380001,-9.13868751
38.7380001,-9.13868758
38.7380001,-9.13868758
38.7380032,-9.13867445
38.7380048,-9.13867421
38.7380048,-9.13867416
38.7380048,-9.1386741
38.7380047,-9.13867425
38.7380057,-9.13867411
38.7380057,-9.13867396
38.7380058,-9.13867398
38.7380007,-9.13869591
38.7380008,-9.13869591
38.7380009,-9.13869593
38.7380008,-9.13869593
38.7380018,-9.13869168
38.7380035,-9.1386914
38.7380035,-9.13869139
38.7380035,-9.13869142
38.7380029,-9.1386939
38.7380009,-9.13869427
38.7380009,-9.13869434
38.7380008,-9.1386944
38.7380026,-9.13868754
38.738003,-9.13868748
38.738003,-9.13868749
38.738003,-9.13868752
38.7380039,-9.13868329
38.7380037,-9.13868335
38.7380037,-9.13868343
38.7380037,-9.13868357
38.7380048,-9.13867832
38.738004,-9.13867839
38.7380039,-9.1386786
38.738004,-9.13867856
38.7380048,-9.13867504
38.7380047,-9.13867508
38.7380047,-9.13867522
38.7380046,-9.13867523
38.7380064,-9.13866754
38.7380075,-9.1386674
38.7380074,-9.13866742
38.7380075,-9.13866737
38.7380079,-9.13866633
38.7380086,-9.1386662
38.7380085,-9.13866648
38.7380085,-9.13866651
38.7380077,-9.13866993
38.7380063,-9.13867004
38.7380063,-9.13866995
38.7380063,-9.13867005
38.7380064,-9.13866947
38.7380069,-9.13866938
38.738007,-9.13866929
38.738007,-9.13866927
38.738007,-9.13866977
38.7380054,-9.13866997
38.7380054,-9.13866998
38.7380054,-9.13866998
38.7380046,-9.13867272
38.7380046,-9.13867269
38.7380047,-9.13867261
38.7380047,-9.13867258
38.7380052,-9.13866971
38.7380032,-9.13866997
38.738003,-9.13866983
38.7380031,-9.13866984
38.7380027,-9.13867095
38.7380023,-9.13867101
38.7380024,-9.13867089
38.7380023,-9.13867089
38.7380014,-9.13867412
38.7380013,-9.13867413
38.7380013,-9.13867413
38.7380014,-9.13867414
38.7380019,-9.13867184
38.7380024,-9.13867186
38.7380025,-9.13867173
38.7380025,-9.13867175
38.7380036,-9.13866763
38.7380033,-9.13866764
38.7380033,-9.13866749
38.7380033,-9.13866745
38.7380033,-9.13866716
38.7380025,-9.13866723
38.7380028,-9.138667
38.7380028,-9.13866698
38.7380031,-9.13866513
38.738002,-9.13866527
38.7380023,-9.13866514
38.7380022,-9.13866516
38.7380022,-9.13866545
38.7380033,-9.13866533
38.7380033,-9.13866527
38.7380033,-9.13866531
38.7380026,-9.1386684
38.7380031,-9.13866829
38.738003,-9.13866842
38.7380031,-9.13866841
38.7380026,-9.13867061
38.7379808,-9.13869199
38.7379808,-9.1386919
38.7379808,-9.13869194
38.7379807,-9.13869152
38.7379804,-9.13869164
38.7379803,-9.13869173
38.7379802,-9.1386916
38.73798,-9.1386915
38.7379796,-9.13869132
38.7379792,-9.13869136
38.7379792,-9.13869135
38.737979,-9.13869113
38.7379799,-9.13869132
38.7379799,-9.1386912
38.7379799,-9.13869121
38.7379806,-9.13869212
38.7379796,-9.13869214
38.7379796,-9.13869212
38.7379793,-9.13869206
38.7379792,-9.13869206
38.7379782,-9.13869178
38.7379783,-9.13869189
38.7379247,-9.13868518
38.7379255,-9.13868551
